"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_4118","","hypothetical protein","0","11","149","117","0.0","91.40625","0.0","0.00016122835086034273","1.0","0.005286393104091473","5","0","5","0.0625","0.0625"
"group_4171","","Putative diacyglycerol O-acyltransferase","0","11","149","117","0.0","91.40625","0.0","0.00016122835086034273","1.0","0.005286393104091473","6","0","6","0.03125","0.03125"
"group_5059","","hypothetical protein","0","11","149","117","0.0","91.40625","0.0","0.00016122835086034273","1.0","0.005286393104091473","7","0","7","0.015625","0.015625"
"group_827","","hypothetical protein","33","8","116","120","22.14765100671141","93.75","4.267241379310345","0.00016502623032121075","1.0","0.0053982171819860845","9","4","7","0.17968750000000003","1.0"
"group_3052","","hypothetical protein","49","71","100","57","32.88590604026846","44.53125","0.39338028169014083","0.00016862745398407158","1.0","0.005490241988944013","12","9","6","0.14599609375000003","1.0"
"group_3880","","hypothetical protein","49","71","100","57","32.88590604026846","44.53125","0.39338028169014083","0.00016862745398407158","1.0","0.005490241988944013","12","9","6","0.14599609375000003","1.0"
"group_13754","","hypothetical protein","84","43","65","85","56.375838926174495","66.40625","2.554561717352415","0.00017366471540327858","1.0","0.005641067154183419","10","4","8","0.10937500000000003","0.7539062500000002"
"cysE","","Serine acetyltransferase","61","82","88","46","40.939597315436245","35.9375","0.3888580931263858","0.0001750258177781328","1.0","0.005645798080412686","12","8","6","0.3876953125000001","1.0"
"group_13265","","hypothetical protein","61","82","88","46","40.939597315436245","35.9375","0.3888580931263858","0.0001750258177781328","1.0","0.005645798080412686","12","9","5","0.14599609375000003","0.7744140625000003"
"group_1652","","hypothetical protein","61","82","88","46","40.939597315436245","35.9375","0.3888580931263858","0.0001750258177781328","1.0","0.005645798080412686","12","9","5","0.14599609375000003","0.7744140625000003"
"group_4011","","hypothetical protein","1","14","148","114","0.6711409395973155","89.0625","0.05501930501930502","0.00018559195309448255","1.0","0.005945342221543941","7","1","6","0.125","0.125"
"group_405","","hypothetical protein","1","14","148","114","0.6711409395973155","89.0625","0.05501930501930502","0.00018559195309448255","1.0","0.005945342221543941","7","1","7","0.015625","0.125"
"group_937","","hypothetical protein","1","14","148","114","0.6711409395973155","89.0625","0.05501930501930502","0.00018559195309448255","1.0","0.005945342221543941","6","1","6","0.03125","0.21875000000000003"
"group_11342","","DegV domain-containing protein","63","83","86","45","42.281879194630875","35.15625","0.39717007565144297","0.00018839104612057946","1.0","0.0060211679534180615","10","7","5","0.3437499999999999","1.0"
"group_545","","hypothetical protein","20","2","129","126","13.422818791946309","98.4375","9.767441860465116","0.00020211328051569812","1.0","0.006444962388984561","4","3","2","0.625","1.0"
"lppA_2","","Putative lipoprotein LppA","122","123","27","5","81.87919463087249","3.90625","0.1836796145739235","0.00023376901253843063","1.0","0.0074373771454863714","5","4","3","0.375","1.0"
"group_748","","hypothetical protein","68","31","81","97","45.63758389261745","75.78125","2.6268418956591","0.0002521304435465408","1.0","0.008003275013259786","12","7","6","0.7744140625000003","1.0"
"group_3684","","hypothetical protein","143","105","6","23","95.9731543624161","17.96875","5.220634920634921","0.0002574000675585259","1.0","0.00813349193067587","11","9","3","0.06542968749999997","0.22656250000000003"
"group_4286","","hypothetical protein","6","23","143","105","4.026845637583892","82.03125","0.1915475828519307","0.0002574000675585259","1.0","0.00813349193067587","11","3","9","0.06542968749999997","0.22656250000000003"
"group_828","","hypothetical protein","13","0","136","128","8.724832214765101","100.0","inf","0.00027615881974088437","1.0","0.00870650034635571","3","3","0","0.25","0.25"
"group_3838","","hypothetical protein","98","109","51","19","65.77181208053692","14.84375","0.3349523295556755","0.00027696223728081496","1.0","0.008710733587710087","8","7","2","0.0703125","0.2890624999999999"
"esxN_1","","ESAT-6-like protein EsxN","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","4","0.14599609375000003","0.3876953125000001"
"group_12369","","hypothetical protein","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","4","0.14599609375000003","0.3876953125000001"
"group_12418","","hypothetical protein","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","5","0.14599609375000003","0.7744140625000003"
"mmpL9_2","","putative transport protein MmpL9","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","4","0.14599609375000003","0.3876953125000001"
"cysK1","","O-acetylserine sulfhydrylase","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","5","0.14599609375000003","0.7744140625000003"
"group_15436","","hypothetical protein","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","5","0.14599609375000003","0.7744140625000003"
"stp","","Multidrug resistance protein Stp","62","82","87","46","41.61073825503356","35.9375","0.39977572189515","0.0002812938725848252","1.0","0.008710733587710087","12","9","5","0.14599609375000003","0.7744140625000003"
"lppP","","Putative lipoprotein LppP","60","80","89","48","40.26845637583892","37.5","0.4044943820224719","0.0002885263512497338","1.0","0.008914888480410289","12","9","5","0.14599609375000003","0.7744140625000003"
"group_10","","hypothetical protein","2","15","147","113","1.342281879194631","88.28125","0.10249433106575964","0.00029957850333502134","1.0","0.009173007485407005","10","1","9","0.021484374999999997","0.021484374999999997"
"group_12291","","putative protein","2","15","147","113","1.342281879194631","88.28125","0.10249433106575964","0.00029957850333502134","1.0","0.009173007485407005","10","1","10","0.001953125","0.021484374999999997"
"group_241","","hypothetical protein","2","15","147","113","1.342281879194631","88.28125","0.10249433106575964","0.00029957850333502134","1.0","0.009173007485407005","7","1","7","0.015625","0.125"
"group_838","","hypothetical protein","2","15","147","113","1.342281879194631","88.28125","0.10249433106575964","0.00029957850333502134","1.0","0.009173007485407005","9","1","8","0.0390625","0.0390625"
"group_480","","hypothetical protein","120","77","29","51","80.53691275167785","39.84375","2.740707568293775","0.00030017161200901287","1.0","0.009173007485407005","10","7","4","0.3437499999999999","0.7539062500000002"
"group_4161","","hypothetical protein","19","39","130","89","12.751677852348994","69.53125","0.33353057199211045","0.0003541723412044948","1.0","0.010725049300697878","13","7","8","0.5810546875","0.9999999999999999"
"group_929","","hypothetical protein","64","29","85","99","42.95302013422819","77.34375","2.5703853955375253","0.0003636115490701395","1.0","0.010725049300697878","11","5","9","0.06542968749999997","0.9999999999999997"
"group_1566","","ISL3 family transposase IS1557","149","118","0","10","100.0","7.8125","inf","0.00036481330237034764","1.0","0.010725049300697878","8","8","0","0.0078125","0.0078125"
"dxs_1","","1-deoxy-D-xylulose-5-phosphate synthase","149","118","0","10","100.0","7.8125","inf","0.00036481330237034764","1.0","0.010725049300697878","7","7","0","0.015625","0.015625"
"group_1078","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","8","0","8","0.0078125","0.0078125"
"group_11826","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","5","0","5","0.0625","0.0625"
"group_1230","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","8","0","8","0.0078125","0.0078125"
"group_2158","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","8","0","8","0.0078125","0.0078125"
"group_235","pks1_3","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","7","0","7","0.015625","0.015625"
"group_3033","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","5","0","5","0.0625","0.0625"
"group_3125","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","3","0","3","0.25","0.25"
"group_390","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","7","0","7","0.015625","0.015625"
"group_4103","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","5","0","5","0.0625","0.0625"
"group_4104","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","5","0","5","0.0625","0.0625"
"group_4107","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","4","0","4","0.125","0.125"
"group_5506","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","6","0","6","0.03125","0.03125"
"group_600","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","5","0","5","0.0625","0.0625"
"group_835","","hypothetical protein","0","10","149","118","0.0","92.1875","0.0","0.00036481330237034764","1.0","0.010725049300697878","5","0","5","0.0625","0.0625"
"esxJ_3","","ESAT-6-like protein EsxJ","1","13","148","115","0.6711409395973155","89.84375","0.059771309771309775","0.00038507772271557846","1.0","0.011273231231179803","7","1","7","0.015625","0.125"
"group_2172","","hypothetical protein","1","13","148","115","0.6711409395973155","89.84375","0.059771309771309775","0.00038507772271557846","1.0","0.011273231231179803","7","1","7","0.015625","0.125"
"group_597","","hypothetical protein","7","23","142","105","4.697986577181208","82.03125","0.22504592774035517","0.00041895480738209155","1.0","0.012239277234527139","7","1","7","0.015625","0.125"
"group_13143","","hypothetical protein","104","112","45","16","69.79865771812081","12.5","0.33015873015873015","0.0004378431514876924","1.0","0.012737670805805831","7","7","1","0.015625","0.125"
"group_14572","","hypothetical protein","104","112","45","16","69.79865771812081","12.5","0.33015873015873015","0.0004378431514876924","1.0","0.012737670805805831","7","7","1","0.015625","0.125"
"mmpL9_1","","putative transport protein MmpL9","62","81","87","47","41.61073825503356","36.71875","0.41350929473534837","0.0004506212779895349","1.0","0.013054901265663553","12","9","4","0.14599609375000003","0.3876953125000001"
"group_16607","","hypothetical protein","87","47","62","81","58.38926174496645","63.28125","2.4183253260123543","0.0004506212779895349","1.0","0.013054901265663553","12","4","9","0.14599609375000003","0.3876953125000001"
"group_681","","hypothetical protein","35","56","114","72","23.48993288590604","56.25","0.39473684210526316","0.0004987321916290449","1.0","0.014418740851350084","10","2","10","0.001953125","0.10937500000000003"
"group_3987","","hypothetical protein","36","57","113","71","24.161073825503358","55.46875","0.39683278993945037","0.0005349821305805082","1.0","0.015434732897804103","11","9","4","0.06542968749999997","0.548828125"
"hutI_2","","Imidazolonepropionase","137","128","12","0","91.94630872483222","0.0","0.0","0.000545046190154127","1.0","0.015628021933740247","2","0","2","0.5","0.5"
"group_3027","","hypothetical protein","137","128","12","0","91.94630872483222","0.0","0.0","0.000545046190154127","1.0","0.015628021933740247","2","0","2","0.5","0.5"
"group_932","","hypothetical protein","12","0","137","128","8.053691275167784","100.0","inf","0.000545046190154127","1.0","0.015628021933740247","1","1","0","1.0","1.0"
"group_272","","hypothetical protein","145","110","4","18","97.31543624161074","14.0625","5.931818181818182","0.0005668210480017701","1.0","0.01621899651725804","9","8","3","0.0390625","0.5078125"
"group_2146","","hypothetical protein","16","1","133","127","10.738255033557047","99.21875","15.278195488721805","0.0005759587404253613","1.0","0.01644669067177748","3","2","1","1.0","1.0"
"group_11258","","hypothetical protein","47","67","102","61","31.543624161073826","47.65625","0.4195200468247","0.0005873980839156218","1.0","0.01673904355698198","11","8","7","0.22656250000000003","0.548828125"
"group_368","","hypothetical protein","15","1","134","127","10.06711409395973","99.21875","14.216417910447761","0.0005956692442497568","1.0","0.01687124170451293","2","1","1","1.0","1.0"
"group_656","","hypothetical protein","15","1","134","127","10.06711409395973","99.21875","14.216417910447761","0.0005956692442497568","1.0","0.01687124170451293","3","2","1","1.0","1.0"
"group_673","","hypothetical protein","15","1","134","127","10.06711409395973","99.21875","14.216417910447761","0.0005956692442497568","1.0","0.01687124170451293","4","4","1","0.125","0.625"
"group_12640","","hypothetical protein","146","112","3","16","97.98657718120806","12.5","6.9523809523809526","0.0006026826611211769","1.0","0.016966430066108283","8","6","3","0.2890624999999999","0.7265625000000002"
"group_2149","","hypothetical protein","3","16","146","112","2.013422818791946","87.5","0.14383561643835616","0.0006026826611211769","1.0","0.016966430066108283","10","3","8","0.10937500000000003","0.3437499999999999"
"group_3114","","hypothetical protein","3","16","146","112","2.013422818791946","87.5","0.14383561643835616","0.0006026826611211769","1.0","0.016966430066108283","8","1","7","0.0703125","0.0703125"
"group_10342","lppP","Putative lipoprotein LppP","87","48","62","80","58.38926174496645","62.5","2.338709677419355","0.0007113583933834131","1.0","0.019785986450694334","12","5","9","0.14599609375000003","0.7744140625000003"
"group_12370","","hypothetical protein","87","48","62","80","58.38926174496645","62.5","2.338709677419355","0.0007113583933834131","1.0","0.019785986450694334","12","4","9","0.14599609375000003","0.3876953125000001"
"group_12848","","hypothetical protein","87","48","62","80","58.38926174496645","62.5","2.338709677419355","0.0007113583933834131","1.0","0.019785986450694334","12","4","9","0.14599609375000003","0.3876953125000001"
"group_13364","dnaG","DNA primase","87","48","62","80","58.38926174496645","62.5","2.338709677419355","0.0007113583933834131","1.0","0.019785986450694334","12","4","9","0.14599609375000003","0.3876953125000001"
"group_15437","","hypothetical protein","87","48","62","80","58.38926174496645","62.5","2.338709677419355","0.0007113583933834131","1.0","0.019785986450694334","12","5","9","0.14599609375000003","0.7744140625000003"
"group_15728","dgt","Deoxyguanosinetriphosphate triphosphohydrolase-like protein","87","48","62","80","58.38926174496645","62.5","2.338709677419355","0.0007113583933834131","1.0","0.019785986450694334","12","4","9","0.14599609375000003","0.3876953125000001"
"lgrD","","Linear gramicidin synthase subunit D","148","116","1","12","99.32885906040269","9.375","15.310344827586206","0.0007945163162244393","1.0","0.02189090834658685","5","5","1","0.0625","0.375"
"group_149","","hypothetical protein","1","12","148","116","0.6711409395973155","90.625","0.06531531531531531","0.0007945163162244393","1.0","0.02189090834658685","6","1","5","0.21875000000000003","0.21875000000000003"
"group_649","","hypothetical protein","1","12","148","116","0.6711409395973155","90.625","0.06531531531531531","0.0007945163162244393","1.0","0.02189090834658685","8","1","8","0.0078125","0.0703125"
"group_1243","","Low molecular weight antigen MTB12","149","119","0","9","100.0","7.03125","inf","0.0008215963448342248","1.0","0.02189090834658685","4","4","0","0.125","0.125"
"group_2015","","hypothetical protein","149","119","0","9","100.0","7.03125","inf","0.0008215963448342248","1.0","0.02189090834658685","5","5","0","0.0625","0.0625"
"group_11925","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","5","0","5","0.0625","0.0625"
"group_1298","dnaJ1","Chaperone protein DnaJ 1","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","5","0","5","0.0625","0.0625"
"group_1359","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","5","0","5","0.0625","0.0625"
"group_13698","","Putative diacyglycerol O-acyltransferase","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_1563","","ISL3 family transposase IS1557","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","8","0","8","0.0078125","0.0078125"
"group_1637","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_2014","fbiD","Phosphoenolpyruvate guanylyltransferase","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_2017","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","5","0","5","0.0625","0.0625"
"group_378","","putative protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_4305","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_504","menE_5","Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_5043","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_5045","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_5140","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","8","0","8","0.0078125","0.0078125"
"group_5141","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","8","0","8","0.0078125","0.0078125"
"group_644","","PPE family protein PPE34","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","6","0","6","0.03125","0.03125"
"group_935","","hypothetical protein","0","9","149","119","0.0","92.96875","0.0","0.0008215963448342248","1.0","0.02189090834658685","7","0","7","0.015625","0.015625"
"group_773","","hypothetical protein","4","17","145","111","2.684563758389262","86.71875","0.18012170385395537","0.0010665407608292522","1.0","0.028363063935411506","10","4","7","0.3437499999999999","0.7539062500000002"
"group_15347","","hypothetical protein","138","128","11","0","92.61744966442953","0.0","0.0","0.0010751310286166063","1.0","0.028537049302423633","1","0","1","1.0","1.0"
"group_15445","","hypothetical protein","106","112","43","16","71.14093959731544","12.5","0.3521594684385382","0.0011051454032190294","1.0","0.028986698949029284","7","7","1","0.015625","0.125"
"mez","","Putative malate oxidoreductase [NAD]","62","79","87","49","41.61073825503356","38.28125","0.4420194965808235","0.001106632496654724","1.0","0.028986698949029284","12","9","5","0.14599609375000003","0.7744140625000003"
"group_1089","esxN_1","ESAT-6-like protein EsxN","87","49","62","79","58.38926174496645","61.71875","2.262343647136274","0.001106632496654724","1.0","0.028986698949029284","12","4","9","0.14599609375000003","0.3876953125000001"
"group_13272","","tRNA-Asn(gtt)","87","49","62","79","58.38926174496645","61.71875","2.262343647136274","0.001106632496654724","1.0","0.028986698949029284","12","4","9","0.14599609375000003","0.3876953125000001"
"group_16394","mez","Putative malate oxidoreductase [NAD]","87","49","62","79","58.38926174496645","61.71875","2.262343647136274","0.001106632496654724","1.0","0.028986698949029284","12","5","9","0.14599609375000003","0.7744140625000003"
"group_16510","stp","Multidrug resistance protein Stp","87","49","62","79","58.38926174496645","61.71875","2.262343647136274","0.001106632496654724","1.0","0.028986698949029284","12","5","9","0.14599609375000003","0.7744140625000003"
"group_2304","","hypothetical protein","87","49","62","79","58.38926174496645","61.71875","2.262343647136274","0.001106632496654724","1.0","0.028986698949029284","12","4","9","0.14599609375000003","0.3876953125000001"
"group_14747","","NADH dehydrogenase-like protein","2","14","147","114","1.342281879194631","89.0625","0.11078717201166181","0.0011149758604270168","1.0","0.028987292192258356","10","1","10","0.001953125","0.021484374999999997"
"group_3066","","hypothetical protein","2","14","147","114","1.342281879194631","89.0625","0.11078717201166181","0.0011149758604270168","1.0","0.028987292192258356","10","2","8","0.10937500000000003","0.10937500000000003"
"group_3950","","hypothetical protein","2","14","147","114","1.342281879194631","89.0625","0.11078717201166181","0.0011149758604270168","1.0","0.028987292192258356","9","2","7","0.17968750000000003","0.17968750000000003"
"group_402","","hypothetical protein","2","14","147","114","1.342281879194631","89.0625","0.11078717201166181","0.0011149758604270168","1.0","0.028987292192258356","7","1","7","0.015625","0.125"
"group_1653","","hypothetical protein","88","50","61","78","59.06040268456376","60.9375","2.2504918032786887","0.0011198261706481635","1.0","0.02900516298881442","12","5","9","0.14599609375000003","0.7744140625000003"
"group_3608","","hypothetical protein","88","50","61","78","59.06040268456376","60.9375","2.2504918032786887","0.0011198261706481635","1.0","0.02900516298881442","12","5","9","0.14599609375000003","0.7744140625000003"
"group_360","","putative PE-PGRS family protein PE_PGRS24","146","113","3","15","97.98657718120806","11.71875","6.460176991150442","0.0011676654773336657","1.0","0.03002106720783142","7","6","2","0.125","0.4531249999999996"
"group_896","","IS256 family transposase IS1554","146","113","3","15","97.98657718120806","11.71875","6.460176991150442","0.0011676654773336657","1.0","0.03002106720783142","9","7","3","0.17968750000000003","0.5078125"
"group_4298","","hypothetical protein","3","15","146","113","2.013422818791946","88.28125","0.1547945205479452","0.0011676654773336657","1.0","0.03002106720783142","8","3","5","0.7265625000000002","0.7265625000000002"
"group_897","","IS256 family transposase IS1554","3","15","146","113","2.013422818791946","88.28125","0.1547945205479452","0.0011676654773336657","1.0","0.03002106720783142","9","3","7","0.17968750000000003","0.5078125"
"group_115","","hypothetical protein","127","88","22","40","85.23489932885906","31.25","2.62396694214876","0.001372681489101581","1.0","0.035227102303186986","9","7","3","0.17968750000000003","0.5078125"
"group_314","","hypothetical protein","55","25","94","103","36.91275167785235","80.46875","2.4106382978723406","0.0014692076573082702","1.0","0.03763494247167416","12","7","7","0.7744140625000003","0.7744140625000003"
"group_1162","lppA_2","Putative lipoprotein LppA","27","7","122","121","18.120805369127517","94.53125","3.8255269320843093","0.0015352837940521458","1.0","0.039255375541498445","6","3","5","0.21875000000000003","1.0"
"group_15675","","hypothetical protein","148","117","1","11","99.32885906040269","8.59375","13.914529914529915","0.0016287916463129208","1.0","0.04119276150883947","7","6","1","0.125","0.125"
"espK","","ESX-1 secretion-associated protein EspK","148","117","1","11","99.32885906040269","8.59375","13.914529914529915","0.0016287916463129208","1.0","0.04119276150883947","6","6","1","0.03125","0.21875000000000003"
"recC","","RecBCD enzyme subunit RecC","148","117","1","11","99.32885906040269","8.59375","13.914529914529915","0.0016287916463129208","1.0","0.04119276150883947","10","9","1","0.021484374999999997","0.021484374999999997"
"group_3103","","hypothetical protein","1","11","148","117","0.6711409395973155","91.40625","0.07186732186732187","0.0016287916463129208","1.0","0.04119276150883947","10","1","10","0.001953125","0.021484374999999997"
"group_3104","","hypothetical protein","1","11","148","117","0.6711409395973155","91.40625","0.07186732186732187","0.0016287916463129208","1.0","0.04119276150883947","4","1","4","0.125","0.625"
"group_4185","","hypothetical protein","1","11","148","117","0.6711409395973155","91.40625","0.07186732186732187","0.0016287916463129208","1.0","0.04119276150883947","5","1","4","0.375","0.375"
"group_97","","hypothetical protein","58","27","91","101","38.92617449664429","78.90625","2.3842083842083843","0.0016513285820340014","1.0","0.041687072084499656","12","7","8","0.3876953125000001","0.7744140625000003"
"group_11906","cysE","Serine acetyltransferase","87","50","62","78","58.38926174496645","60.9375","2.189032258064516","0.0016965820361912259","1.0","0.04236894386079701","12","5","9","0.14599609375000003","0.7744140625000003"
"group_12419","","hypothetical protein","87","50","62","78","58.38926174496645","60.9375","2.189032258064516","0.0016965820361912259","1.0","0.04236894386079701","12","5","9","0.14599609375000003","0.7744140625000003"
"group_13266","","hypothetical protein","87","50","62","78","58.38926174496645","60.9375","2.189032258064516","0.0016965820361912259","1.0","0.04236894386079701","12","5","9","0.14599609375000003","0.7744140625000003"
"group_13536","mmpL9_1","putative transport protein MmpL9","87","50","62","78","58.38926174496645","60.9375","2.189032258064516","0.0016965820361912259","1.0","0.04236894386079701","12","4","9","0.14599609375000003","0.3876953125000001"
"group_14345","cysK1","O-acetylserine sulfhydrylase","87","50","62","78","58.38926174496645","60.9375","2.189032258064516","0.0016965820361912259","1.0","0.04236894386079701","12","5","9","0.14599609375000003","0.7744140625000003"
"group_14918","mmpL9_2","putative transport protein MmpL9","87","50","62","78","58.38926174496645","60.9375","2.189032258064516","0.0016965820361912259","1.0","0.04236894386079701","12","4","9","0.14599609375000003","0.3876953125000001"
"group_14475","","PPE family protein PPE26","149","120","0","8","100.0","6.25","inf","0.001841745139669979","1.0","0.044173353737179274","6","6","0","0.03125","0.03125"
"group_2887","","hypothetical protein","149","120","0","8","100.0","6.25","inf","0.001841745139669979","1.0","0.044173353737179274","4","4","0","0.125","0.125"
"group_3021","","hypothetical protein","149","120","0","8","100.0","6.25","inf","0.001841745139669979","1.0","0.044173353737179274","5","5","0","0.0625","0.0625"
"group_3653","","hypothetical protein","149","120","0","8","100.0","6.25","inf","0.001841745139669979","1.0","0.044173353737179274","5","5","0","0.0625","0.0625"
"group_3808","","hypothetical protein","149","120","0","8","100.0","6.25","inf","0.001841745139669979","1.0","0.044173353737179274","5","5","0","0.0625","0.0625"
"group_837","","hypothetical protein","149","120","0","8","100.0","6.25","inf","0.001841745139669979","1.0","0.044173353737179274","7","7","0","0.015625","0.015625"
"group_1231","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","5","0","5","0.0625","0.0625"
"group_1962","malL","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","6","0","6","0.03125","0.03125"
"group_2192","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","5","0","5","0.0625","0.0625"
"group_3105","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","8","0","8","0.0078125","0.0078125"
"group_374","","putative protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","7","0","7","0.015625","0.015625"
"group_3970","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","6","0","6","0.03125","0.03125"
"group_4099","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","6","0","6","0.03125","0.03125"
"group_4111","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","4","0","4","0.125","0.125"
"group_4130","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","5","0","5","0.0625","0.0625"
"group_4135","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","4","0","4","0.125","0.125"
"group_415","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","8","0","8","0.0078125","0.0078125"
"group_4353","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","6","0","6","0.03125","0.03125"
"group_558","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","6","0","6","0.03125","0.03125"
"group_7696","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","4","0","4","0.125","0.125"
"group_7697","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","4","0","4","0.125","0.125"
"group_91","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","6","0","6","0.03125","0.03125"
"group_922","","hypothetical protein","0","8","149","120","0.0","93.75","0.0","0.001841745139669979","1.0","0.044173353737179274","7","0","7","0.015625","0.015625"
"group_791","","hypothetical protein","78","91","71","37","52.348993288590606","28.90625","0.44668008048289737","0.0019479175696497648","1.0","0.04663957273723277","12","9","4","0.14599609375000003","0.3876953125000001"
"group_1871","mntH","Divalent metal cation transporter MntH","4","16","145","112","2.684563758389262","87.5","0.19310344827586207","0.00198215052225247","1.0","0.04737781737150629","9","4","6","0.5078125","1.0"
